ParticipantName	FixationIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	MediaName
P05e	303.0	Fixation	367	1478.0	4.0	http://www.fiit.stuba.sk/
P05e	307.0	Fixation	250	1509.0	96.0	http://www.fiit.stuba.sk/
P05e	308.0	Fixation	350	1377.0	205.0	http://www.fiit.stuba.sk/
P05e	309.0	Fixation	417	1405.0	29.0	http://www.fiit.stuba.sk/
P05e	310.0	Fixation	217	1468.0	100.0	http://www.fiit.stuba.sk/
P05e	311.0	Fixation	333	1477.0	324.0	http://www.fiit.stuba.sk/
P05e	312.0	Fixation	200	1418.0	346.0	http://www.fiit.stuba.sk/
P05e	313.0	Fixation	267	1110.0	678.0	http://www.fiit.stuba.sk/
P05e	314.0	Fixation	467	1441.0	238.0	http://www.fiit.stuba.sk/
P05e	315.0	Fixation	317	1488.0	17.0	http://www.fiit.stuba.sk/
P05e	316.0	Fixation	433	1241.0	482.0	http://www.fiit.stuba.sk/
P05e	317.0	Fixation	184	982.0	568.0	http://www.fiit.stuba.sk/
P05e	318.0	Fixation	533	1048.0	656.0	http://www.fiit.stuba.sk/
P05e	319.0	Fixation	183	1043.0	658.0	http://www.fiit.stuba.sk/
P05e	320.0	Fixation	333	1027.0	710.0	http://www.fiit.stuba.sk/
P05e	321.0	Fixation	433	1027.0	548.0	http://www.fiit.stuba.sk/
P05e	322.0	Fixation	500	1023.0	462.0	http://www.fiit.stuba.sk/
P05e	323.0	Fixation	133	1100.0	111.0	http://www.fiit.stuba.sk/
P05e	324.0	Fixation	167	1068.0	99.0	http://www.fiit.stuba.sk/
P05e	325.0	Fixation	250	767.0	80.0	http://www.fiit.stuba.sk/
P05e	326.0	Fixation	517	605.0	70.0	http://www.fiit.stuba.sk/
P05e	327.0	Fixation	133	470.0	50.0	http://www.fiit.stuba.sk/
P05e	328.0	Fixation	133	480.0	89.0	http://www.fiit.stuba.sk/
P05e	329.0	Fixation	333	766.0	103.0	http://www.fiit.stuba.sk/
P05e	330.0	Fixation	167	624.0	94.0	http://www.fiit.stuba.sk/
P05e	331.0	Fixation	300	910.0	103.0	http://www.fiit.stuba.sk/
P05e	332.0	Fixation	183	1130.0	100.0	http://www.fiit.stuba.sk/
P05e	333.0	Fixation	167	1102.0	91.0	http://www.fiit.stuba.sk/
P05e	334.0	Fixation	134	1310.0	74.0	http://www.fiit.stuba.sk/
P05e	335.0	Fixation	150	1238.0	88.0	http://www.fiit.stuba.sk/
P05e	336.0	Fixation	217	1087.0	96.0	http://www.fiit.stuba.sk/
P05e	337.0	Fixation	133	1226.0	99.0	http://www.fiit.stuba.sk/
P05e	339.0	Fixation	200	837.0	643.0	http://www.fiit.stuba.sk/
P05e	340.0	Fixation	283	1000.0	727.0	http://www.fiit.stuba.sk/
P05e	343.0	Fixation	217	1695.0	404.0	http://www.fiit.stuba.sk/
P05e	344.0	Fixation	350	1806.0	284.0	http://www.fiit.stuba.sk/
P05e	345.0	Fixation	667	1835.0	402.0	http://www.fiit.stuba.sk/
P05e	347.0	Fixation	167	1831.0	565.0	http://www.fiit.stuba.sk/
P05e	348.0	Fixation	167	1061.0	1086.0	http://www.fiit.stuba.sk/
P05e	349.0	Fixation	283	1059.0	1273.0	http://www.fiit.stuba.sk/
P05e	350.0	Fixation	200	811.0	1305.0	http://www.fiit.stuba.sk/
P05e	351.0	Fixation	158	1629.0	450.0	http://www.fiit.stuba.sk/
P05e	352.0	Fixation	119	1249.0	837.0	http://www.fiit.stuba.sk/
P05e	354.0	Fixation	433	1006.0	537.0	http://www.fiit.stuba.sk/
P05e	355.0	Fixation	450	1030.0	669.0	http://www.fiit.stuba.sk/
P05e	356.0	Fixation	150	1019.0	457.0	http://www.fiit.stuba.sk/
P05e	357.0	Fixation	717	1034.0	525.0	http://www.fiit.stuba.sk/
P05e	358.0	Fixation	200	1053.0	549.0	http://www.fiit.stuba.sk/
P05e	359.0	Fixation	133	1054.0	554.0	http://www.fiit.stuba.sk/
P05e	360.0	Fixation	133	1022.0	461.0	http://www.fiit.stuba.sk/
P05e	362.0	Fixation	250	1015.0	656.0	http://www.fiit.stuba.sk/
P05e	363.0	Fixation	517	1040.0	658.0	http://www.fiit.stuba.sk/
P05e	365.0	Fixation	283	1022.0	711.0	http://www.fiit.stuba.sk/
P05e	366.0	Fixation	117	1017.0	783.0	http://www.fiit.stuba.sk/
P05e	367.0	Fixation	233	720.0	666.0	http://www.fiit.stuba.sk/
P05e	369.0	Fixation	200	1032.0	473.0	http://www.fiit.stuba.sk/
P05e	370.0	Fixation	150	1002.0	95.0	http://www.fiit.stuba.sk/
P05e	371.0	Fixation	183	927.0	98.0	http://www.fiit.stuba.sk/
P05e	372.0	Fixation	150	639.0	66.0	http://www.fiit.stuba.sk/
P05e	373.0	Fixation	200	573.0	64.0	http://www.fiit.stuba.sk/
P05e	375.0	Fixation	217	466.0	84.0	http://www.fiit.stuba.sk/
P05e	376.0	Fixation	250	775.0	100.0	http://www.fiit.stuba.sk/
P05e	377.0	Fixation	150	931.0	108.0	http://www.fiit.stuba.sk/
P05e	379.0	Fixation	317	1231.0	100.0	http://www.fiit.stuba.sk/
P05e	380.0	Fixation	134	1401.0	63.0	http://www.fiit.stuba.sk/
P05e	381.0	Fixation	167	1364.0	83.0	http://www.fiit.stuba.sk/
P05e	382.0	Fixation	416	1256.0	105.0	http://www.fiit.stuba.sk/
P05e	383.0	Fixation	167	1177.0	64.0	http://www.fiit.stuba.sk/
P05e	384.0	Fixation	300	1219.0	87.0	http://www.fiit.stuba.sk/
P05e	385.0	Fixation	533	1086.0	89.0	http://www.fiit.stuba.sk/
P05e	386.0	Fixation	150	870.0	79.0	http://www.fiit.stuba.sk/
P05e	387.0	Fixation	150	911.0	93.0	http://www.fiit.stuba.sk/
P05e	388.0	Fixation	500	1396.0	78.0	http://www.fiit.stuba.sk/
P05e	389.0	Fixation	150	1356.0	243.0	http://www.fiit.stuba.sk/
P05e	390.0	Fixation	283	1045.0	297.0	http://www.fiit.stuba.sk/
P05e	391.0	Fixation	217	1022.0	535.0	http://www.fiit.stuba.sk/
P05e	392.0	Fixation	383	1031.0	721.0	http://www.fiit.stuba.sk/
P05e	394.0	Fixation	267	1043.0	795.0	http://www.fiit.stuba.sk/
P05e	397.0	Fixation	183	936.0	941.0	http://www.fiit.stuba.sk/
P05e	401.0	Fixation	283	1251.0	910.0	http://www.fiit.stuba.sk/
P05e	403.0	Fixation	267	920.0	1240.0	http://www.fiit.stuba.sk/
P05e	404.0	Fixation	183	808.0	1604.0	http://www.fiit.stuba.sk/
P05e	406.0	Fixation	267	864.0	1689.0	http://www.fiit.stuba.sk/
P05e	407.0	Fixation	233	538.0	1669.0	http://www.fiit.stuba.sk/
P05e	408.0	Fixation	384	435.0	1686.0	http://www.fiit.stuba.sk/
P05e	409.0	Fixation	267	554.0	1666.0	http://www.fiit.stuba.sk/
P05e	410.0	Fixation	250	443.0	1621.0	http://www.fiit.stuba.sk/
P05e	411.0	Fixation	117	434.0	1754.0	http://www.fiit.stuba.sk/
P05e	412.0	Fixation	267	430.0	1758.0	http://www.fiit.stuba.sk/
P05e	413.0	Fixation	317	702.0	1712.0	http://www.fiit.stuba.sk/
P05e	414.0	Fixation	350	552.0	1721.0	http://www.fiit.stuba.sk/
P05e	415.0	Fixation	250	593.0	1768.0	http://www.fiit.stuba.sk/
P05e	416.0	Fixation	117	604.0	1754.0	http://www.fiit.stuba.sk/
P05e	417.0	Fixation	133	456.0	1777.0	http://www.fiit.stuba.sk/
P05e	418.0	Fixation	267	432.0	1606.0	http://www.fiit.stuba.sk/
P05e	419.0	Fixation	183	814.0	1635.0	http://www.fiit.stuba.sk/
P05e	420.0	Fixation	400	893.0	1613.0	http://www.fiit.stuba.sk/
P05e	421.0	Fixation	167	739.0	1635.0	http://www.fiit.stuba.sk/
P05e	422.0	Fixation	117	1147.0	1729.0	http://www.fiit.stuba.sk/
P05e	424.0	Fixation	283	1200.0	1759.0	http://www.fiit.stuba.sk/
P05e	425.0	Fixation	217	1035.0	1764.0	http://www.fiit.stuba.sk/
P05e	426.0	Fixation	317	1048.0	1673.0	http://www.fiit.stuba.sk/
P05e	428.0	Fixation	317	863.0	1764.0	http://www.fiit.stuba.sk/
P05e	430.0	Fixation	383	847.0	1304.0	http://www.fiit.stuba.sk/
P05e	431.0	Fixation	267	841.0	725.0	http://www.fiit.stuba.sk/
P05e	432.0	Fixation	200	835.0	482.0	http://www.fiit.stuba.sk/
P05e	433.0	Fixation	200	898.0	114.0	http://www.fiit.stuba.sk/
P05e	434.0	Fixation	183	791.0	99.0	http://www.fiit.stuba.sk/
P05e	435.0	Fixation	200	572.0	86.0	http://www.fiit.stuba.sk/
P05e	436.0	Fixation	400	624.0	99.0	http://www.fiit.stuba.sk/
P05e	437.0	Fixation	334	763.0	99.0	http://www.fiit.stuba.sk/
P05e	438.0	Fixation	183	496.0	88.0	http://www.fiit.stuba.sk/
P05e	439.0	Fixation	350	769.0	86.0	http://www.fiit.stuba.sk/
P05e	440.0	Fixation	383	721.0	191.0	http://www.fiit.stuba.sk/
P05e	441.0	Fixation	317	715.0	271.0	http://www.fiit.stuba.sk/
P05e	442.0	Fixation	517	454.0	206.0	http://www.fiit.stuba.sk/
P05e	443.0	Fixation	367	446.0	301.0	http://www.fiit.stuba.sk/
P05e	444.0	Fixation	267	436.0	207.0	http://www.fiit.stuba.sk/
P06e	2.0	Fixation	133	147.0	373.0	http://www.fiit.stuba.sk/
P06e	3.0	Fixation	200	723.0	300.0	http://www.fiit.stuba.sk/
P06e	20.0	Fixation	233	791.0	333.0	http://www.fiit.stuba.sk/
P06e	24.0	Fixation	150	1072.0	380.0	http://www.fiit.stuba.sk/
P06e	26.0	Fixation	133	969.0	379.0	http://www.fiit.stuba.sk/
P06e	28.0	Fixation	133	1429.0	318.0	http://www.fiit.stuba.sk/
P06e	31.0	Fixation	450	912.0	620.0	http://www.fiit.stuba.sk/
P06e	32.0	Fixation	150	682.0	785.0	http://www.fiit.stuba.sk/
P06e	33.0	Fixation	233	749.0	579.0	http://www.fiit.stuba.sk/
P06e	34.0	Fixation	133	400.0	35.0	http://www.fiit.stuba.sk/
P06e	35.0	Fixation	250	476.0	80.0	http://www.fiit.stuba.sk/
P06e	36.0	Fixation	233	1038.0	291.0	http://www.fiit.stuba.sk/
P06e	37.0	Fixation	150	653.0	1031.0	http://www.fiit.stuba.sk/
P06e	39.0	Fixation	234	55.0	1053.0	http://www.fiit.stuba.sk/
P06e	42.0	Fixation	133	477.0	866.0	http://www.fiit.stuba.sk/
P06e	43.0	Fixation	267	428.0	948.0	http://www.fiit.stuba.sk/
P06e	44.0	Fixation	217	677.0	418.0	http://www.fiit.stuba.sk/
P06e	48.0	Fixation	133	1208.0	20.0	http://www.fiit.stuba.sk/
P06e	50.0	Fixation	233	496.0	481.0	http://www.fiit.stuba.sk/
P06e	51.0	Fixation	433	400.0	910.0	http://www.fiit.stuba.sk/
P06e	52.0	Fixation	167	465.0	845.0	http://www.fiit.stuba.sk/
P06e	53.0	Fixation	150	531.0	841.0	http://www.fiit.stuba.sk/
P06e	56.0	Fixation	217	928.0	548.0	http://www.fiit.stuba.sk/
P06e	57.0	Fixation	217	980.0	458.0	http://www.fiit.stuba.sk/
P06e	58.0	Fixation	117	1013.0	450.0	http://www.fiit.stuba.sk/
P06e	59.0	Fixation	317	1043.0	467.0	http://www.fiit.stuba.sk/
P06e	60.0	Fixation	133	1239.0	259.0	http://www.fiit.stuba.sk/
P06e	61.0	Fixation	233	1438.0	1019.0	http://www.fiit.stuba.sk/
P06e	63.0	Fixation	200	1768.0	1015.0	http://www.fiit.stuba.sk/
P06e	64.0	Fixation	183	1728.0	1004.0	http://www.fiit.stuba.sk/
P06e	65.0	Fixation	283	514.0	1010.0	http://www.fiit.stuba.sk/
P06e	66.0	Fixation	233	531.0	853.0	http://www.fiit.stuba.sk/
P06e	71.0	Fixation	151	833.0	125.0	http://www.fiit.stuba.sk/
P06e	73.0	Fixation	150	442.0	25.0	http://www.fiit.stuba.sk/
P06e	74.0	Fixation	183	435.0	39.0	http://www.fiit.stuba.sk/
P06e	75.0	Fixation	417	301.0	141.0	http://www.fiit.stuba.sk/
P06e	76.0	Fixation	300	671.0	445.0	http://www.fiit.stuba.sk/
P06e	77.0	Fixation	233	922.0	537.0	http://www.fiit.stuba.sk/
P06e	78.0	Fixation	133	1184.0	109.0	http://www.fiit.stuba.sk/
P06e	79.0	Fixation	133	1134.0	156.0	http://www.fiit.stuba.sk/
P06e	80.0	Fixation	183	1263.0	74.0	http://www.fiit.stuba.sk/
P06e	81.0	Fixation	134	1267.0	53.0	http://www.fiit.stuba.sk/
P06e	84.0	Fixation	233	1343.0	41.0	http://www.fiit.stuba.sk/
P06e	87.0	Fixation	250	615.0	722.0	http://www.fiit.stuba.sk/
P06e	88.0	Fixation	133	389.0	965.0	http://www.fiit.stuba.sk/
P06e	89.0	Fixation	233	510.0	873.0	http://www.fiit.stuba.sk/
P06e	90.0	Fixation	150	533.0	853.0	http://www.fiit.stuba.sk/
P06e	91.0	Fixation	483	892.0	931.0	http://www.fiit.stuba.sk/
P06e	92.0	Fixation	133	958.0	932.0	http://www.fiit.stuba.sk/
P06e	94.0	Fixation	117	1344.0	39.0	http://www.fiit.stuba.sk/
P06e	95.0	Fixation	367	1351.0	80.0	http://www.fiit.stuba.sk/
P06e	97.0	Fixation	117	1384.0	54.0	http://www.fiit.stuba.sk/
P06e	103.0	Fixation	167	775.0	68.0	http://www.fiit.stuba.sk/
P06e	105.0	Fixation	200	945.0	60.0	http://www.fiit.stuba.sk/
P06e	106.0	Fixation	217	944.0	59.0	http://www.fiit.stuba.sk/
P06e	107.0	Fixation	283	1087.0	44.0	http://www.fiit.stuba.sk/
P06e	108.0	Fixation	167	1083.0	58.0	http://www.fiit.stuba.sk/
P06e	109.0	Fixation	267	1367.0	31.0	http://www.fiit.stuba.sk/
P06e	111.0	Fixation	167	1356.0	285.0	http://www.fiit.stuba.sk/
P06e	114.0	Fixation	233	1373.0	43.0	http://www.fiit.stuba.sk/
P06e	116.0	Fixation	167	801.0	94.0	http://www.fiit.stuba.sk/
P06e	117.0	Fixation	507	739.0	68.0	http://www.fiit.stuba.sk/
P06e	118.0	Fixation	267	565.0	25.0	http://www.fiit.stuba.sk/
P06e	121.0	Fixation	500	503.0	189.0	http://www.fiit.stuba.sk/
P06e	123.0	Fixation	150	491.0	222.0	http://www.fiit.stuba.sk/
P06e	125.0	Fixation	133	470.0	184.0	http://www.fiit.stuba.sk/
P06e	126.0	Fixation	167	514.0	175.0	http://www.fiit.stuba.sk/
P06e	127.0	Fixation	533	613.0	325.0	http://www.fiit.stuba.sk/
P06e	128.0	Fixation	367	616.0	111.0	http://www.fiit.stuba.sk/
P06e	129.0	Fixation	450	479.0	109.0	http://www.fiit.stuba.sk/
P06e	130.0	Fixation	167	639.0	121.0	http://www.fiit.stuba.sk/
P06e	131.0	Fixation	550	483.0	103.0	http://www.fiit.stuba.sk/
P06e	132.0	Fixation	117	504.0	175.0	http://www.fiit.stuba.sk/
P06e	133.0	Fixation	600	439.0	240.0	http://www.fiit.stuba.sk/
P06e	134.0	Fixation	200	481.0	225.0	http://www.fiit.stuba.sk/
P06e	135.0	Fixation	267	436.0	252.0	http://www.fiit.stuba.sk/
P06e	136.0	Fixation	433	504.0	243.0	http://www.fiit.stuba.sk/
P06e	137.0	Fixation	217	431.0	283.0	http://www.fiit.stuba.sk/
P06e	138.0	Fixation	333	450.0	270.0	http://www.fiit.stuba.sk/
P06e	139.0	Fixation	717	496.0	215.0	http://www.fiit.stuba.sk/
P06e	140.0	Fixation	183	459.0	121.0	http://www.fiit.stuba.sk/
P06e	142.0	Fixation	200	463.0	92.0	http://www.fiit.stuba.sk/
P06e	143.0	Fixation	417	464.0	110.0	http://www.fiit.stuba.sk/
P06e	144.0	Fixation	333	604.0	137.0	http://www.fiit.stuba.sk/
P06e	145.0	Fixation	317	586.0	116.0	http://www.fiit.stuba.sk/
P06e	146.0	Fixation	217	613.0	120.0	http://www.fiit.stuba.sk/
P06e	147.0	Fixation	300	634.0	122.0	http://www.fiit.stuba.sk/
P06e	148.0	Fixation	117	572.0	103.0	http://www.fiit.stuba.sk/
P06e	150.0	Fixation	284	450.0	107.0	http://www.fiit.stuba.sk/
P06e	151.0	Fixation	283	464.0	256.0	http://www.fiit.stuba.sk/
P06e	152.0	Fixation	250	430.0	292.0	http://www.fiit.stuba.sk/
P06e	153.0	Fixation	250	499.0	293.0	http://www.fiit.stuba.sk/
P06e	154.0	Fixation	183	535.0	293.0	http://www.fiit.stuba.sk/
P06e	155.0	Fixation	283	428.0	286.0	http://www.fiit.stuba.sk/
P06e	156.0	Fixation	300	479.0	288.0	http://www.fiit.stuba.sk/
P06e	157.0	Fixation	517	451.0	302.0	http://www.fiit.stuba.sk/
P06e	158.0	Fixation	183	447.0	343.0	http://www.fiit.stuba.sk/
P06e	159.0	Fixation	133	428.0	339.0	http://www.fiit.stuba.sk/
P06e	160.0	Fixation	334	701.0	222.0	http://www.fiit.stuba.sk/
P06e	161.0	Fixation	283	764.0	229.0	http://www.fiit.stuba.sk/
P06e	162.0	Fixation	233	838.0	225.0	http://www.fiit.stuba.sk/
P06e	163.0	Fixation	317	698.0	261.0	http://www.fiit.stuba.sk/
P06e	164.0	Fixation	483	746.0	268.0	http://www.fiit.stuba.sk/
P06e	165.0	Fixation	167	690.0	265.0	http://www.fiit.stuba.sk/
P06e	166.0	Fixation	150	691.0	301.0	http://www.fiit.stuba.sk/
P06e	167.0	Fixation	233	713.0	293.0	http://www.fiit.stuba.sk/
P06e	168.0	Fixation	433	775.0	295.0	http://www.fiit.stuba.sk/
P06e	169.0	Fixation	283	676.0	319.0	http://www.fiit.stuba.sk/
P06e	170.0	Fixation	350	714.0	323.0	http://www.fiit.stuba.sk/
P06e	171.0	Fixation	150	760.0	328.0	http://www.fiit.stuba.sk/
P06e	174.0	Fixation	150	1246.0	83.0	http://www.fiit.stuba.sk/
P06e	182.0	Fixation	117	469.0	120.0	http://www.fiit.stuba.sk/
P06e	183.0	Fixation	250	463.0	82.0	http://www.fiit.stuba.sk/
P06e	184.0	Fixation	283	607.0	118.0	http://www.fiit.stuba.sk/
P06e	185.0	Fixation	200	769.0	129.0	http://www.fiit.stuba.sk/
P06e	186.0	Fixation	367	750.0	122.0	http://www.fiit.stuba.sk/
P06e	187.0	Fixation	333	903.0	117.0	http://www.fiit.stuba.sk/
P06e	188.0	Fixation	217	944.0	107.0	http://www.fiit.stuba.sk/
P06e	189.0	Fixation	433	1072.0	98.0	http://www.fiit.stuba.sk/
P06e	190.0	Fixation	300	1222.0	88.0	http://www.fiit.stuba.sk/
P06e	191.0	Fixation	167	1245.0	85.0	http://www.fiit.stuba.sk/
P06e	192.0	Fixation	550	1352.0	120.0	http://www.fiit.stuba.sk/
P06e	193.0	Fixation	267	1202.0	124.0	http://www.fiit.stuba.sk/
P06e	197.0	Fixation	250	433.0	235.0	http://www.fiit.stuba.sk/
P06e	198.0	Fixation	233	443.0	270.0	http://www.fiit.stuba.sk/
P06e	199.0	Fixation	300	507.0	269.0	http://www.fiit.stuba.sk/
P06e	200.0	Fixation	267	429.0	264.0	http://www.fiit.stuba.sk/
P06e	201.0	Fixation	350	485.0	268.0	http://www.fiit.stuba.sk/
P01a	4.0	Fixation	250	721.0	400.0	http://www.fiit.stuba.sk/
P01a	5.0	Fixation	717	711.0	108.0	http://www.fiit.stuba.sk/
P01a	6.0	Fixation	267	552.0	129.0	http://www.fiit.stuba.sk/
P01a	7.0	Fixation	150	801.0	103.0	http://www.fiit.stuba.sk/
P01a	8.0	Fixation	567	869.0	101.0	http://www.fiit.stuba.sk/
P01a	9.0	Fixation	300	707.0	107.0	http://www.fiit.stuba.sk/
P01a	10.0	Fixation	450	870.0	97.0	http://www.fiit.stuba.sk/
P01a	11.0	Fixation	150	803.0	375.0	http://www.fiit.stuba.sk/
P01a	12.0	Fixation	417	960.0	565.0	http://www.fiit.stuba.sk/
P01a	13.0	Fixation	217	554.0	1030.0	http://www.fiit.stuba.sk/
P01a	14.0	Fixation	250	655.0	156.0	http://www.fiit.stuba.sk/
P01a	15.0	Fixation	617	692.0	110.0	http://www.fiit.stuba.sk/
P01a	16.0	Fixation	383	527.0	137.0	http://www.fiit.stuba.sk/
P01a	17.0	Fixation	267	691.0	111.0	http://www.fiit.stuba.sk/
P01a	18.0	Fixation	150	535.0	120.0	http://www.fiit.stuba.sk/
P01a	19.0	Fixation	300	702.0	108.0	http://www.fiit.stuba.sk/
P01a	20.0	Fixation	583	550.0	134.0	http://www.fiit.stuba.sk/
P01a	21.0	Fixation	817	696.0	114.0	http://www.fiit.stuba.sk/
P01a	22.0	Fixation	217	780.0	234.0	http://www.fiit.stuba.sk/
P01a	23.0	Fixation	933	509.0	246.0	http://www.fiit.stuba.sk/
P01a	24.0	Fixation	300	577.0	249.0	http://www.fiit.stuba.sk/
P01a	25.0	Fixation	350	498.0	249.0	http://www.fiit.stuba.sk/
P01a	26.0	Fixation	750	576.0	255.0	http://www.fiit.stuba.sk/
P02a	1.0	Fixation	317	173.0	909.0	http://www.fiit.stuba.sk/
P02a	2.0	Fixation	200	252.0	169.0	http://www.fiit.stuba.sk/
P02a	3.0	Fixation	133	330.0	52.0	http://www.fiit.stuba.sk/
P02a	4.0	Fixation	317	658.0	572.0	http://www.fiit.stuba.sk/
P02a	5.0	Fixation	150	291.0	581.0	http://www.fiit.stuba.sk/
P02a	6.0	Fixation	250	249.0	642.0	http://www.fiit.stuba.sk/
P02a	7.0	Fixation	167	312.0	629.0	http://www.fiit.stuba.sk/
P02a	8.0	Fixation	200	827.0	569.0	http://www.fiit.stuba.sk/
P02a	9.0	Fixation	367	885.0	476.0	http://www.fiit.stuba.sk/
P02a	10.0	Fixation	167	293.0	689.0	http://www.fiit.stuba.sk/
P02a	11.0	Fixation	266	276.0	631.0	http://www.fiit.stuba.sk/
P02a	12.0	Fixation	183	363.0	623.0	http://www.fiit.stuba.sk/
P02a	13.0	Fixation	200	364.0	614.0	http://www.fiit.stuba.sk/
P02a	14.0	Fixation	217	253.0	633.0	http://www.fiit.stuba.sk/
P02a	15.0	Fixation	133	262.0	691.0	http://www.fiit.stuba.sk/
P02a	16.0	Fixation	417	538.0	608.0	http://www.fiit.stuba.sk/
P02a	17.0	Fixation	233	844.0	564.0	http://www.fiit.stuba.sk/
P02a	18.0	Fixation	467	903.0	589.0	http://www.fiit.stuba.sk/
P02a	19.0	Fixation	150	923.0	527.0	http://www.fiit.stuba.sk/
P02a	20.0	Fixation	183	880.0	546.0	http://www.fiit.stuba.sk/
P02a	21.0	Fixation	350	881.0	658.0	http://www.fiit.stuba.sk/
P02a	22.0	Fixation	383	868.0	706.0	http://www.fiit.stuba.sk/
P02a	23.0	Fixation	317	854.0	776.0	http://www.fiit.stuba.sk/
P02a	24.0	Fixation	300	895.0	541.0	http://www.fiit.stuba.sk/
P02a	26.0	Fixation	300	866.0	472.0	http://www.fiit.stuba.sk/
P03a	1.0	Fixation	217	417.0	933.0	http://www.fiit.stuba.sk/
P03a	3.0	Fixation	217	579.0	999.0	http://www.fiit.stuba.sk/
P03a	4.0	Fixation	183	799.0	442.0	http://www.fiit.stuba.sk/
P03a	5.0	Fixation	200	1048.0	454.0	http://www.fiit.stuba.sk/
P03a	6.0	Fixation	200	1185.0	429.0	http://www.fiit.stuba.sk/
P03a	7.0	Fixation	271	570.0	1002.0	http://www.fiit.stuba.sk/
P03a	8.0	Fixation	483	604.0	1007.0	http://www.fiit.stuba.sk/
P03a	14.0	Fixation	217	1176.0	394.0	http://www.fiit.stuba.sk/
P03a	15.0	Fixation	250	918.0	834.0	http://www.fiit.stuba.sk/
P03a	16.0	Fixation	200	703.0	990.0	http://www.fiit.stuba.sk/
P03a	18.0	Fixation	200	623.0	1213.0	http://www.fiit.stuba.sk/
P03a	19.0	Fixation	133	693.0	867.0	http://www.fiit.stuba.sk/
P03a	20.0	Fixation	583	1184.0	515.0	http://www.fiit.stuba.sk/
P03a	21.0	Fixation	450	1199.0	607.0	http://www.fiit.stuba.sk/
P03a	22.0	Fixation	200	1199.0	537.0	http://www.fiit.stuba.sk/
P03a	47.0	Fixation	437	496.0	103.0	http://www.fiit.stuba.sk/
P03a	49.0	Fixation	102	836.0	99.0	http://www.fiit.stuba.sk/
P03a	50.0	Fixation	183	549.0	378.0	http://www.fiit.stuba.sk/
P03a	51.0	Fixation	400	486.0	398.0	http://www.fiit.stuba.sk/
P03a	52.0	Fixation	367	458.0	407.0	http://www.fiit.stuba.sk/
P03a	53.0	Fixation	217	783.0	291.0	http://www.fiit.stuba.sk/
P03a	54.0	Fixation	317	785.0	253.0	http://www.fiit.stuba.sk/
P03a	55.0	Fixation	300	889.0	239.0	http://www.fiit.stuba.sk/
P03a	56.0	Fixation	217	959.0	252.0	http://www.fiit.stuba.sk/
P03a	58.0	Fixation	400	770.0	282.0	http://www.fiit.stuba.sk/
P03a	59.0	Fixation	133	837.0	345.0	http://www.fiit.stuba.sk/
P03a	60.0	Fixation	150	826.0	330.0	http://www.fiit.stuba.sk/
P03a	61.0	Fixation	350	927.0	337.0	http://www.fiit.stuba.sk/
P03a	62.0	Fixation	133	797.0	377.0	http://www.fiit.stuba.sk/
P03a	63.0	Fixation	300	775.0	361.0	http://www.fiit.stuba.sk/
P03a	64.0	Fixation	566	779.0	309.0	http://www.fiit.stuba.sk/
P03a	65.0	Fixation	250	879.0	294.0	http://www.fiit.stuba.sk/
P03a	66.0	Fixation	117	794.0	343.0	http://www.fiit.stuba.sk/
P03a	67.0	Fixation	350	782.0	291.0	http://www.fiit.stuba.sk/
P03a	68.0	Fixation	200	769.0	301.0	http://www.fiit.stuba.sk/
P03a	69.0	Fixation	150	1156.0	609.0	http://www.fiit.stuba.sk/
P03a	70.0	Fixation	283	1137.0	579.0	http://www.fiit.stuba.sk/
P03a	71.0	Fixation	800	1223.0	586.0	http://www.fiit.stuba.sk/
P03a	72.0	Fixation	233	1256.0	591.0	http://www.fiit.stuba.sk/
P03a	74.0	Fixation	217	1182.0	511.0	http://www.fiit.stuba.sk/
P03a	77.0	Fixation	200	1202.0	518.0	http://www.fiit.stuba.sk/
P03a	78.0	Fixation	333	1238.0	537.0	http://www.fiit.stuba.sk/
P03a	80.0	Fixation	367	1156.0	612.0	http://www.fiit.stuba.sk/
P03a	82.0	Fixation	150	1246.0	627.0	http://www.fiit.stuba.sk/
P03a	83.0	Fixation	167	1221.0	630.0	http://www.fiit.stuba.sk/
P03a	87.0	Fixation	150	1251.0	677.0	http://www.fiit.stuba.sk/
P03a	89.0	Fixation	117	1152.0	718.0	http://www.fiit.stuba.sk/
P03a	90.0	Fixation	117	1245.0	729.0	http://www.fiit.stuba.sk/
P03a	91.0	Fixation	117	1152.0	792.0	http://www.fiit.stuba.sk/
P03a	92.0	Fixation	117	1171.0	788.0	http://www.fiit.stuba.sk/
P03a	94.0	Fixation	167	1158.0	776.0	http://www.fiit.stuba.sk/
P03a	95.0	Fixation	233	1118.0	612.0	http://www.fiit.stuba.sk/
P03a	96.0	Fixation	233	1141.0	570.0	http://www.fiit.stuba.sk/
P03a	97.0	Fixation	383	1236.0	581.0	http://www.fiit.stuba.sk/
P03a	98.0	Fixation	667	1201.0	579.0	http://www.fiit.stuba.sk/
P04a	2.0	Fixation	319	551.0	28.0	http://www.fiit.stuba.sk/
P04a	3.0	Fixation	250	960.0	469.0	http://www.fiit.stuba.sk/
P04a	4.0	Fixation	567	1208.0	560.0	http://www.fiit.stuba.sk/
P04a	5.0	Fixation	350	700.0	137.0	http://www.fiit.stuba.sk/
